material;k;T_fusion;T_hp;i_hp;j_hp;tipo_A;tipo_B;tipo_C;tipo_D;valor_A;valor_B;valor_C;valor_D
Thorium;42.0;1750.0;445.89;40;12;temp;temp;flu;temp;240.744;-120.031;9049.984;1724.286
Steel - Chrome, 1% Cr;61.0;1480.0;675.893;19;10;flu;flu;temp;temp;-6662.941;-2741.595;-129.562;647.004
Steel - Carbon, 1.5% C;36.0;1480.0;52.467;21;49;temp;flu;temp;temp;1149.904;4364.304;13.117;720.928
Copper - Brass (Yellow Brass);111.0;920.0;-179.04;15;11;temp;flu;temp;temp;713.316;4303.402;195.691;-31.986
Indium;83.7;157.0;60.021;12;24;flu;flu;temp;temp;-6707.003;-5180.635;40.646;76.674
Nickel;94.0;1455.0;1081.885;39;25;temp;flu;flu;temp;128.225;-9182.581;-6733.212;190.748
Copper - Phosphor bronze;50.0;900.0;123.491;7;47;temp;temp;temp;flu;384.101;436.491;210.33;-6886.601
Iridium;148.0;2446.0;1782.201;39;0;temp;temp;temp;temp;981.323;313.614;1722.049;1480.048
Molybdenum;139.0;2623.0;-170.642;42;9;flu;flu;temp;flu;7761.948;-7600.925;1346.038;1715.129
Hastelloy C;12.0;1390.0;369.403;6;35;temp;flu;temp;temp;948.494;7247.108;-22.236;-128.918
Sodium;135.0;97.8;26.687;8;36;temp;flu;temp;flu;75.459;-1909.569;-155.081;7455.256
Aluminum bronze;70.0;1027.0;550.612;15;13;temp;temp;flu;flu;140.812;-59.558;7651.968;3349.5
Sodium;135.0;97.8;-90.961;32;25;flu;flu;temp;flu;7155.872;9647.659;28.644;2515.779
Uranium;27.0;1132.0;799.909;24;26;temp;flu;flu;temp;357.466;291.487;-3345.029;922.393
Copper - Admiralty Brass;111.0;900.0;66.197;32;34;flu;temp;temp;temp;5745.43;720.122;23.677;174.913
Osmium;61.0;3033.0;2668.057;35;31;flu;temp;temp;flu;-3691.941;2761.904;866.898;-7422.21
Lead;35.5;327.0;26.803;4;23;flu;temp;temp;flu;1649.997;181.05;-138.619;3057.484
Silicon;168.0;1414.0;830.141;20;40;flu;temp;flu;flu;5239.665;109.164;249.695;190.626
Niobium;53.3;2477.0;127.318;5;20;flu;temp;temp;temp;2824.06;1090.171;-12.538;943.766
Silicon;168.0;1414.0;908.465;38;8;flu;flu;temp;temp;-5943.226;8351.177;280.517;915.794
Zinc;122.0;419.0;107.653;29;9;flu;temp;flu;temp;-2389.084;-174.9;7360.559;184.04
Niobium;53.3;2477.0;2229.074;6;29;temp;temp;temp;temp;1188.859;157.582;69.64;2054.09
Steel - Nickel Chrome, 40% Ni, 15% Cr;11.6;1400.0;880.268;28;25;temp;temp;temp;flu;689.479;1259.755;974.153;-3359.028
Steel - Chrome, 10% Cr;31.0;1480.0;1049.544;44;24;flu;flu;temp;temp;7251.317;-9393.347;1096.42;1185.167
Hastelloy C;12.0;1390.0;511.442;45;10;temp;temp;temp;temp;781.276;1212.73;260.643;-113.981
Silver;428.0;961.0;-87.88;45;16;temp;flu;flu;flu;175.194;3725.15;2338.995;8589.447
Solder 50-50;50.0;183.0;-21.872;32;19;temp;temp;flu;flu;118.037;140.379;-7687.89;2427.634
Aluminum alloy 360;150.0;575.0;0.078;39;39;temp;temp;temp;temp;428.212;437.182;49.952;-119.76
Silicon;168.0;1414.0;578.119;28;9;flu;temp;temp;temp;3879.737;562.063;1111.837;87.495
Cadmium;97.5;321.0;201.062;47;26;temp;temp;temp;temp;50.215;-70.696;-80.071;91.122
Incoloy;12.0;1390.0;-42.463;22;10;temp;flu;flu;flu;213.934;9241.476;-1816.388;-527.641
Hastelloy C;12.0;1390.0;-73.958;43;25;temp;flu;temp;flu;810.736;-8242.361;370.731;-5475.25
Copper;401.0;1085.0;10.369;10;24;flu;temp;flu;flu;1418.135;341.685;-2441.201;9324.233
Steel - Chrome Nickel, 15% Cr, 10% Ni;19.0;1400.0;-157.368;38;24;flu;temp;temp;temp;-3256.235;846.38;16.276;21.043
Niobium;53.3;2477.0;349.712;35;49;temp;temp;temp;flu;2248.924;-178.44;347.439;5806.296
Copper - Constantan (60% Cu, 40% Ni);22.7;1200.0;604.552;30;43;temp;temp;flu;temp;150.265;363.922;2060.63;468.27
Tantalum;57.4;3017.0;2908.051;28;17;temp;temp;temp;flu;2005.221;2081.34;610.299;-2678.241
Nickel;94.0;1455.0;1059.073;4;3;flu;temp;flu;flu;-3842.603;259.965;-9371.795;-1216.611
Cobalt;104.0;1495.0;1434.944;48;24;temp;temp;temp;temp;146.63;-122.785;1409.056;507.122
Cadmium;97.5;321.0;263.805;43;6;flu;temp;temp;temp;-1760.278;6.377;46.246;-151.61
Copper - Aluminum Bronze (95% Cu, 5% Al);83.0;1027.0;936.918;7;22;flu;temp;flu;flu;1651.812;889.991;-7748.05;1914.874
Vanadium;31.3;1910.0;1896.594;29;47;temp;temp;flu;flu;93.398;529.145;-4270.886;-2782.287
Iridium;148.0;2446.0;1411.222;32;1;flu;temp;flu;temp;-1131.185;2037.528;-2275.416;-75.752
Zinc;122.0;419.0;332.353;20;24;flu;temp;flu;flu;8327.332;91.505;7574.314;9196.847
Tantalum;57.4;3017.0;-48.974;1;30;temp;temp;flu;flu;1419.554;1332.299;3506.009;-7688.787
Aluminum - Silumin;164.0;577.0;366.694;37;46;flu;flu;temp;temp;-694.446;5574.672;516.283;348.224
Steel - Nickel, 10% Ni;26.0;1450.0;536.278;19;39;temp;temp;temp;flu;802.356;-111.998;1163.689;3162.575
Beryllium;218.0;1287.0;-75.099;43;43;temp;flu;flu;temp;586.132;5492.901;-223.876;453.156
Steel - Carbon, 0.5% C;54.0;1460.0;904.946;20;47;flu;flu;temp;flu;8725.284;7428.698;847.653;6619.387
Platinum;71.5;1768.0;-171.254;14;31;flu;temp;temp;temp;-5835.168;533.956;194.981;724.971
Germanium;66.7;938.0;-16.292;5;24;flu;temp;flu;flu;361.056;181.467;-2640.259;4872.652
Steel - Chrome, 5% Cr;40.0;1480.0;353.834;0;32;temp;temp;temp;temp;738.07;771.422;114.748;201.936
Molybdenum;139.0;2623.0;1677.016;29;5;flu;temp;temp;flu;2076.754;823.615;223.947;3213.949
Copper - Admiralty Brass;111.0;900.0;883.823;30;44;flu;temp;flu;flu;1487.967;571.273;9685.89;4815.586
Aluminum alloy 2014, annealed;190.0;507.0;422.747;13;2;flu;flu;flu;flu;3793.525;3731.809;-2323.488;-12.999
Zirconium;23.2;1855.0;1168.124;36;14;temp;temp;flu;flu;0.125;1289.547;-1123.106;-3248.92
Steel - Chrome Nickel, 15% Cr, 10% Ni;19.0;1400.0;685.763;3;47;flu;temp;flu;flu;-6731.781;50.839;8341.781;3465.827
Tungsten;182.0;3422.0;420.93;21;49;flu;flu;flu;temp;-8227.1;4902.826;-7905.971;432.618
Copper - Brass (Yellow Brass);111.0;920.0;220.108;42;23;flu;flu;temp;flu;-4616.786;4704.226;172.296;1772.565
Aluminum alloy 360;150.0;575.0;195.772;30;40;flu;flu;flu;flu;-8669.17;-7082.072;4719.166;7869.944
Steel - Chrome, 1% Cr;61.0;1480.0;455.921;31;0;flu;flu;temp;flu;4485.14;-5278.406;277.375;-7271.418
Inconel;15.0;1390.0;1234.854;11;45;flu;temp;flu;flu;1680.554;-45.413;-2189.26;-724.996
Nickel;94.0;1455.0;261.763;13;21;temp;flu;flu;flu;836.159;4931.41;-3332.928;-6115.763
Lithium;79.2;180.0;40.561;32;19;flu;temp;flu;temp;9140.178;-14.631;-4182.884;13.838
Inconel;15.0;1390.0;873.853;31;27;temp;temp;temp;flu;83.144;680.128;258.234;-4855.355
Aluminum bronze;70.0;1027.0;978.588;25;29;flu;temp;temp;flu;4005.587;970.068;866.477;7834.809
Rubidium;58.3;39.3;-176.217;33;38;temp;flu;temp;temp;-138.343;4102.737;-120.117;-129.934
Steel - Chrome, 5% Cr;40.0;1480.0;650.048;28;19;temp;temp;flu;flu;536.274;140.627;8798.951;-6523.214
Silicon;168.0;1414.0;-179.981;47;8;temp;flu;temp;temp;552.786;-5809.528;1077.77;436.13
Zinc;122.0;419.0;205.038;8;11;temp;flu;flu;flu;243.622;637.031;1586.522;4775.086
Silicon;168.0;1414.0;605.518;26;46;temp;temp;flu;temp;1324.153;280.294;4684.164;866.491
Indium;83.7;157.0;-156.55;33;36;flu;temp;temp;temp;1523.039;-63.275;-66.793;132.431
Tantalum;57.4;3017.0;20.723;22;25;temp;temp;flu;temp;2799.422;1684.444;-3911.633;19.829
Hastelloy C;12.0;1390.0;62.633;24;6;temp;temp;temp;flu;368.963;1154.196;90.527;926.704
Palladium;75.5;1554.0;435.525;15;20;flu;flu;flu;temp;5523.107;3393.599;-2496.908;292.165
Aluminum bronze;70.0;1027.0;146.85;37;5;flu;flu;temp;flu;-8698.593;-3772.748;86.27;-6814.62
Copper - Aluminum Bronze (95% Cu, 5% Al);83.0;1027.0;776.815;0;11;flu;flu;temp;flu;-6208.246;-4237.386;762.497;-3863.047
Bismuth;8.2;271.0;235.715;17;16;temp;temp;temp;temp;176.249;-24.874;-132.485;19.378
Aluminum - Duralumin;164.0;650.0;115.386;37;44;flu;flu;flu;flu;7099.418;2477.24;9071.442;4939.265
Steel - Nickel, 60% Ni;19.0;1450.0;597.273;43;28;temp;temp;flu;temp;623.481;553.748;-2993.298;648.256
Aluminum alloy 360;150.0;575.0;182.132;15;27;temp;flu;flu;temp;119.542;-397.337;-5759.679;211.46
Iridium;148.0;2446.0;406.554;26;22;temp;flu;temp;flu;1630.884;3971.738;1981.15;1127.153
Solder 50-50;50.0;183.0;-72.499;36;49;temp;flu;flu;temp;-28.204;4680.759;-2698.019;-180.72
Rhodium;151.0;1964.0;365.764;7;4;temp;flu;temp;flu;485.201;7156.169;1302.511;7735.699
Copper - Bronze (75% Cu, 25% Sn);26.0;950.0;52.791;29;23;flu;temp;temp;flu;1633.111;57.382;396.763;4885.084
Incoloy;12.0;1390.0;1339.767;14;35;flu;flu;temp;temp;-4543.37;-7250.4;1238.274;1075.13
Steel - Stainless, Type 304;14.4;1400.0;478.183;11;9;temp;temp;flu;flu;273.044;989.616;-9092.935;-5533.971
Copper - Aluminum Bronze (95% Cu, 5% Al);83.0;1027.0;653.092;23;47;temp;flu;flu;temp;-165.353;-1904.706;-4668.855;-141.364
Vanadium;31.3;1910.0;286.717;25;8;flu;temp;flu;temp;-9238.238;622.113;-82.899;110.55
Steel - Manganese, 1% Mn;50.0;1460.0;344.485;17;9;flu;flu;temp;flu;-8785.571;3867.158;669.593;6607.976
Uranium;27.0;1132.0;911.934;49;49;flu;temp;temp;temp;-687.086;186.898;967.226;-119.826
Nickel;94.0;1455.0;909.336;3;10;temp;temp;temp;flu;35.694;477.345;593.719;-7659.58
Beryllium;218.0;1287.0;724.362;29;48;temp;temp;flu;flu;-8.7;52.482;12.156;-6490.364
Copper - Red Brass;61.0;920.0;170.246;14;47;flu;flu;temp;temp;722.103;8311.864;-82.378;764.159
Copper - Red Brass;61.0;920.0;893.336;45;24;flu;temp;flu;temp;-6747.079;-28.967;-4403.84;494.226
Steel - Nickel, 20% Ni;19.0;1450.0;599.159;39;37;flu;flu;temp;temp;5742.284;5583.796;1049.504;791.629
Aluminum alloy 360;150.0;575.0;377.599;19;35;temp;temp;temp;flu;74.898;347.304;506.219;4857.865
Aluminum bronze;70.0;1027.0;-47.326;3;7;temp;flu;temp;flu;101.481;1291.585;489.632;-4633.375
Osmium;61.0;3033.0;2827.886;44;16;temp;flu;temp;temp;2226.047;6230.056;2354.265;809.006
Potassium;104.0;63.5;52.434;23;2;flu;flu;temp;flu;4458.011;-9482.358;-24.403;9827.27
Steel - Tungsten, 1% W;66.0;1450.0;1387.04;28;19;temp;temp;temp;temp;473.855;-87.015;384.191;486.299
Aluminum alloy 360;150.0;575.0;-75.32;42;8;temp;temp;temp;temp;184.048;-135.64;359.989;321.818
Zinc;122.0;419.0;-152.956;23;9;temp;flu;flu;flu;-113.098;6472.308;-4965.259;-4762.252
Boron;31.7;2076.0;1195.102;3;10;flu;temp;flu;temp;-2957.681;685.181;-8939.615;1708.2
Zirconium;23.2;1855.0;1737.634;15;19;temp;temp;temp;temp;1833.721;372.785;416.253;399.79
Boron;31.7;2076.0;968.61;30;16;temp;flu;flu;temp;1865.642;-6022.091;-1060.305;1633.12
Steel - Chrome, 1% Cr;61.0;1480.0;316.632;40;10;flu;temp;flu;flu;-3713.163;429.778;7160.377;-5796.926
Palladium;75.5;1554.0;595.889;24;7;flu;temp;temp;temp;-9362.061;339.507;1465.698;292.728
Copper - German Silver (Maillechort);24.9;900.0;53.4;2;11;temp;temp;temp;temp;280.435;104.438;722.311;845.532
Nickel;94.0;1455.0;476.999;37;16;flu;flu;flu;flu;-833.551;-515.598;-5467.058;1415.752
Copper - Constantan (60% Cu, 40% Ni);22.7;1200.0;232.346;43;0;flu;temp;temp;temp;3759.211;1133.959;957.042;-93.776
Aluminum alloy 2014, annealed;190.0;507.0;461.729;31;49;flu;flu;temp;flu;8754.441;6262.007;395.724;-5644.154
Manganese;7.68;1246.0;1098.363;11;38;temp;temp;temp;flu;-45.036;1074.544;944.39;-3773.191
Tin;68.2;232.0;163.341;11;19;temp;flu;temp;flu;-82.379;4103.586;-76.064;669.751
Aluminum bronze;70.0;1027.0;998.025;19;23;temp;flu;flu;temp;-8.944;-8410.053;7631.98;1010.433
Sodium;135.0;97.8;22.926;2;19;temp;flu;temp;flu;47.936;148.706;-59.222;-309.572
Copper - Brass (Yellow Brass);111.0;920.0;266.901;45;39;flu;temp;flu;temp;-6627.72;678.141;-6837.516;552.294
Copper - Admiralty Brass;111.0;900.0;679.402;7;48;temp;flu;temp;flu;33.417;1460.948;192.738;-2435.833
Aluminum - Silumin;164.0;577.0;-56.322;30;20;flu;temp;temp;temp;2408.89;300.684;197.061;537.999
Magnesium;157.0;650.0;205.355;10;48;flu;flu;flu;temp;-6257.902;-8061.776;-1446.486;-135.671
Steel - Nickel Chrome, 80% Ni, 15% Cr;17.0;1400.0;1144.068;12;26;temp;flu;temp;flu;913.413;-9728.097;121.575;-9311.665
Aluminum alloy 3003, rolled;190.0;643.0;-115.549;20;6;flu;flu;temp;flu;9526.172;3674.721;606.444;-7138.363
Steel - Stainless, Type 304;14.4;1400.0;654.911;42;37;temp;flu;flu;temp;-69.063;-1131.649;845.222;-60.752
Steel - Manganese, 1% Mn;50.0;1460.0;415.412;2;29;temp;temp;temp;flu;-100.518;1004.762;-180.614;8802.546
Copper - Aluminum Bronze (95% Cu, 5% Al);83.0;1027.0;-56.883;39;39;flu;temp;flu;flu;-6379.873;687.865;3620.965;9729.785
Zirconium;23.2;1855.0;182.748;35;46;temp;temp;temp;temp;286.771;1193.249;1534.38;923.827
Aluminum - Duralumin;164.0;650.0;325.01;5;36;temp;temp;temp;temp;372.078;350.052;565.983;122.559
Rhodium;151.0;1964.0;23.501;6;40;flu;flu;flu;temp;-2529.625;2992.088;9316.316;1437.909
Steel - Chrome, 1% Cr;61.0;1480.0;993.343;29;9;temp;temp;flu;temp;283.165;566.891;-7715.453;943.748
Steel - Carbon, 1.5% C;36.0;1480.0;1049.261;39;24;flu;flu;temp;temp;-1275.079;3661.62;114.165;396.243
Steel - Chrome Nickel, 15% Cr, 10% Ni;19.0;1400.0;-143.75;19;18;flu;temp;flu;flu;-7108.492;855.645;1804.322;1513.635
Aluminum alloy 2014, annealed;190.0;507.0;-9.527;48;40;temp;temp;flu;flu;-138.653;-34.055;-9016.092;1870.611
Steel - Carbon, 1% C;43.0;1470.0;340.136;41;35;flu;temp;flu;temp;-9034.148;1033.972;-627.922;528.215
Chromium;94.8;1907.0;751.285;30;19;temp;temp;flu;flu;23.966;1872.412;-4786.097;-1467.301
Tin;68.2;232.0;130.222;7;8;flu;temp;temp;temp;5677.238;-13.066;-123.499;-179.511
Steel - Carbon, 1% C;43.0;1470.0;93.064;10;12;flu;temp;temp;temp;1894.33;481.262;185.159;666.666
Aluminum bronze;70.0;1027.0;950.99;48;26;flu;flu;temp;temp;9961.832;7698.151;743.891;426.142
Steel - Stainless, Type 347;14.3;1400.0;825.852;34;14;temp;temp;temp;flu;-86.04;5.549;1093.396;5198.905
Monel;26.0;1300.0;1250.586;15;8;temp;flu;temp;flu;993.02;8875.365;718.156;-9295.475
Cobalt;104.0;1495.0;130.988;14;48;flu;temp;flu;temp;-9741.093;385.906;4035.951;681.141
Rhenium;48.6;3180.0;208.532;42;46;flu;flu;temp;temp;5659.547;-532.669;2253.401;1585.31
Steel - Chrome Nickel, 15% Cr, 10% Ni;19.0;1400.0;378.05;44;14;temp;temp;flu;flu;1283.385;446.63;-5218.937;-6874.514
Hastelloy C;12.0;1390.0;357.346;44;30;temp;temp;temp;temp;701.56;885.914;809.893;1083.085
Sodium;135.0;97.8;-31.266;9;38;temp;flu;temp;temp;-57.263;4928.456;-25.088;-57.517
Rubidium;58.3;39.3;-82.263;17;29;temp;flu;flu;temp;-3.676;-455.318;-3579.841;-81.289
Steel - Nickel, 60% Ni;19.0;1450.0;457.17;0;48;temp;flu;temp;temp;859.972;6227.592;1142.007;1207.947
Magnesium;157.0;650.0;140.376;13;41;temp;temp;flu;temp;323.063;-95.451;2655.503;48.282
Antimony;25.5;631.0;429.895;28;31;temp;flu;temp;flu;613.137;-7610.011;584.219;-194.161
Nickel;94.0;1455.0;499.46;33;49;flu;temp;flu;temp;-560.147;-37.157;805.033;941.322
Monel;26.0;1300.0;-37.907;22;5;temp;temp;temp;flu;761.849;819.531;935.701;9219.678
Germanium;66.7;938.0;370.461;45;45;flu;temp;temp;flu;8584.52;469.578;273.233;-9329.568
Copper - Cartridge Brass;120.0;920.0;782.217;22;39;flu;flu;temp;temp;6422.294;1783.773;-189.201;0.661
Lead;35.5;327.0;223.831;13;38;flu;temp;flu;flu;-5086.672;-163.906;-5085.11;2298.172
Copper;401.0;1085.0;414.726;12;15;flu;temp;temp;flu;-5478.054;1008.808;-8.566;-7932.679
Zinc;122.0;419.0;-79.24;25;1;temp;flu;temp;temp;111.222;-1493.146;193.202;205.087
Aluminum - Duralumin;164.0;650.0;327.196;16;49;temp;flu;temp;temp;-134.609;-6732.954;186.801;14.719
Beryllium;218.0;1287.0;1261.651;19;17;flu;temp;temp;flu;-5409.332;553.215;857.573;8651.648
Copper - Constantan (60% Cu, 40% Ni);22.7;1200.0;787.149;3;23;temp;flu;temp;temp;980.373;3004.099;548.578;335.848
Steel - Hastelloy C;8.7;1390.0;976.225;14;27;temp;flu;flu;flu;327.392;-2260.058;-1219.965;1508.72
Aluminum bronze;70.0;1027.0;855.263;36;26;temp;temp;flu;temp;-136.177;609.558;-8178.755;926.268
Steel - Nickel, 20% Ni;19.0;1450.0;813.352;49;13;temp;flu;temp;flu;998.329;-1651.253;984.208;244.32
Thorium;42.0;1750.0;1696.653;11;0;temp;temp;temp;temp;817.252;352.337;277.604;1230.506
Beryllium;218.0;1287.0;42.109;26;45;temp;flu;temp;temp;1218.184;5466.31;637.717;73.549
Rhenium;48.6;3180.0;507.256;13;35;temp;flu;temp;temp;685.293;2663.07;3104.123;2541.509
Lead;35.5;327.0;270.043;45;20;temp;temp;flu;temp;200.273;-193.386;9639.948;34.881
Aluminum;236.0;660.0;-83.561;11;47;flu;temp;flu;temp;-3084.835;-70.357;1414.736;433.489
Beryllium copper 25;80.0;870.0;38.839;38;7;temp;temp;temp;flu;375.916;206.006;511.855;5989.067
Magnesium;157.0;650.0;580.933;32;46;flu;flu;temp;flu;-1636.929;-3297.869;423.806;6752.337
Aluminum - Duralumin;164.0;650.0;576.387;17;15;flu;flu;temp;temp;-480.253;-4776.918;611.197;259.627
Steel - Chrome, 5% Cr;40.0;1480.0;224.472;28;35;temp;flu;temp;temp;608.473;-2900.652;1141.301;75.704
Germanium;66.7;938.0;639.411;40;47;flu;temp;temp;flu;-2207.792;283.763;709.007;5830.827
Aluminum alloy 360;150.0;575.0;-35.766;27;26;flu;flu;flu;temp;-4171.386;4413.837;3128.666;-48.445
Gold;318.0;1064.0;95.32;27;2;flu;flu;flu;flu;-3921.138;-4997.25;7625.851;-6790.173
Aluminum;236.0;660.0;404.184;42;39;temp;flu;temp;temp;403.72;268.306;436.086;116.022
Vanadium;31.3;1910.0;-110.935;9;49;temp;flu;temp;flu;1393.152;-370.688;535.568;-1153.295
Hastelloy C;12.0;1390.0;-157.853;19;19;temp;flu;flu;temp;927.886;4508.652;-69.8;1073.087
Steel - Nickel, 10% Ni;26.0;1450.0;398.98;12;43;temp;temp;temp;flu;541.474;790.886;1340.463;7233.267
Steel - Hastelloy C;8.7;1390.0;102.363;20;35;temp;temp;flu;flu;432.003;385.982;-5908.096;-7196.754
Copper - Cartridge Brass;120.0;920.0;691.578;36;8;flu;temp;temp;temp;-1496.505;3.165;-43.258;27.763
Copper - German Silver (Maillechort);24.9;900.0;14.491;4;30;flu;flu;temp;flu;3160.951;961.716;326.422;-8654.178
Steel - Nickel Chrome, 40% Ni, 15% Cr;11.6;1400.0;1053.709;35;37;flu;flu;temp;temp;-8731.197;-2252.498;-65.855;112.121
Copper - German Silver (Maillechort);24.9;900.0;558.983;31;19;temp;flu;temp;flu;382.959;5017.47;34.056;3348.395
Tungsten;182.0;3422.0;2381.612;46;14;flu;temp;flu;temp;-842.233;1883.855;2476.826;3405.795
Iridium;148.0;2446.0;354.553;36;25;flu;flu;flu;temp;-4081.304;-1333.645;-7158.551;2226.978
Steel - Nickel, 10% Ni;26.0;1450.0;-16.816;34;9;temp;flu;temp;flu;408.182;-831.446;1146.559;3379.89
Magnesium alloy AZ31B;100.0;620.0;95.893;22;4;temp;flu;flu;flu;-4.671;-5363.897;-6049.346;-4661.84
Cadmium;97.5;321.0;-164.895;26;21;temp;temp;flu;temp;245.697;-190.658;-3243.524;-7.673
Indium;83.7;157.0;-97.339;36;13;flu;temp;temp;flu;-7511.631;-62.281;40.991;-1662.006
Germanium;66.7;938.0;463.672;46;40;temp;temp;temp;flu;156.66;510.192;847.407;7070.131
Steel - Carbon, 1% C;43.0;1470.0;396.363;47;27;flu;flu;temp;flu;9889.214;1563.931;1066.039;821.938
Magnesium alloy AZ31B;100.0;620.0;-122.427;15;25;flu;temp;flu;flu;6811.503;58.092;-3805.155;-6431.088
Potassium;104.0;63.5;-36.861;30;28;temp;temp;flu;temp;-140.065;39.755;29.883;-107.299
Steel - Stainless, Type 304;14.4;1400.0;1209.894;27;9;temp;temp;temp;temp;932.736;872.024;542.846;1056.458
Vanadium;31.3;1910.0;1396.105;7;29;flu;temp;temp;temp;-3252.715;1055.672;20.973;1547.83
Tin;68.2;232.0;14.845;30;36;flu;flu;temp;temp;2375.338;4540.847;76.369;59.733
Steel - Nickel, 10% Ni;26.0;1450.0;94.821;23;44;flu;flu;temp;flu;4276.312;3090.504;655.265;533.054
Lead;35.5;327.0;154.804;1;22;temp;temp;temp;temp;265.809;294.159;267.024;166.755
Steel - Chrome, 10% Cr;31.0;1480.0;850.911;19;13;flu;flu;flu;flu;-5209.313;-3814.858;-1145.362;7987.0
Tantalum;57.4;3017.0;2986.928;37;39;flu;temp;flu;flu;-7421.829;2631.181;-4093.152;7040.125
Gold;318.0;1064.0;725.297;15;1;flu;temp;flu;flu;4743.424;-179.32;8864.698;-947.433
Copper - Admiralty Brass;111.0;900.0;-61.541;1;2;flu;flu;temp;temp;3122.525;-7409.656;-115.574;441.92
Cupronickel;29.0;1200.0;506.115;21;4;flu;temp;flu;temp;-6402.805;1111.818;-834.984;725.741
Steel - Nickel Chrome, 80% Ni, 15% Cr;17.0;1400.0;828.25;17;30;temp;temp;flu;flu;-50.079;162.278;67.199;2117.649
Copper - German Silver (Maillechort);24.9;900.0;-170.37;11;8;temp;flu;flu;temp;300.451;-606.68;2337.179;543.804
Copper - Admiralty Brass;111.0;900.0;23.916;36;13;temp;flu;flu;flu;226.591;-5708.44;-5868.77;5245.382
Zirconium;23.2;1855.0;1245.107;19;3;flu;temp;flu;flu;-1365.711;1502.382;-5189.828;5065.004
Inconel;15.0;1390.0;289.694;5;31;temp;flu;flu;flu;299.234;-5647.498;9814.88;2648.147
Aluminum - Duralumin;164.0;650.0;-69.056;42;19;temp;flu;temp;flu;592.336;-1245.988;393.518;-5520.402
Thorium;42.0;1750.0;1274.41;2;9;flu;temp;temp;flu;-610.694;1500.586;1493.953;-7776.014
Silver;428.0;961.0;378.982;17;24;temp;flu;flu;flu;527.118;-5658.32;-446.138;-1291.826
Rubidium;58.3;39.3;-35.008;32;15;temp;temp;temp;temp;-17.842;0.075;-136.434;-133.654
Aluminum - Duralumin;164.0;650.0;621.293;18;12;temp;temp;flu;temp;435.929;618.753;-7200.867;-30.627
Copper;401.0;1085.0;927.78;13;4;flu;flu;temp;temp;-2369.389;-3075.185;215.707;990.755
Cadmium;97.5;321.0;291.331;44;14;flu;flu;temp;flu;-1628.96;-7975.038;79.492;-1879.865
Steel - Manganese, 1% Mn;50.0;1460.0;1368.953;4;28;temp;temp;temp;temp;-29.867;301.67;294.778;598.922
Steel - Carbon, 1.5% C;36.0;1480.0;421.316;13;5;flu;flu;flu;temp;-4271.52;-8440.166;8638.446;975.77
Tin;68.2;232.0;220.971;9;40;temp;flu;temp;flu;0.005;-8271.788;26.231;-3560.469
Uranium;27.0;1132.0;51.626;24;13;temp;flu;flu;temp;301.445;8923.05;2189.018;114.185
Tin;68.2;232.0;165.541;31;48;flu;flu;flu;temp;4272.864;4515.898;-3202.948;-80.242
Aluminum alloy 360;150.0;575.0;-35.162;47;19;flu;flu;flu;temp;374.69;-8584.665;4927.362;520.485
Indium;83.7;157.0;-63.156;24;11;temp;flu;temp;flu;-145.66;7620.049;90.977;7584.957
Hafnium;23.3;2233.0;753.893;44;9;temp;flu;temp;flu;917.557;-4132.719;643.177;5195.388
Nickel;94.0;1455.0;-73.034;41;5;flu;flu;flu;flu;-4723.418;-1434.395;-271.982;2286.478
Steel - Chrome Nickel, 15% Cr, 10% Ni;19.0;1400.0;380.64;9;5;flu;temp;temp;flu;-8728.799;130.473;917.408;1065.064
Zirconium;23.2;1855.0;-135.483;49;45;temp;flu;flu;temp;363.528;-2847.878;-6409.908;1634.78
Rhodium;151.0;1964.0;1767.846;48;19;temp;flu;temp;flu;698.88;7429.923;1837.086;4333.794
Rhodium;151.0;1964.0;959.269;49;7;temp;temp;temp;flu;1536.079;970.426;1181.591;-6614.152
Steel - Nickel, 20% Ni;19.0;1450.0;590.744;19;45;temp;flu;flu;temp;49.4;-3079.023;9157.923;117.679
Steel - Hastelloy C;8.7;1390.0;859.432;49;34;temp;temp;flu;temp;1003.172;842.941;5951.869;-140.022
Aluminum bronze;70.0;1027.0;81.604;6;34;flu;flu;temp;temp;4699.78;-9057.944;62.155;519.476
Copper - Red Brass;61.0;920.0;20.843;28;25;temp;temp;temp;flu;824.754;-72.379;137.669;-451.66
Copper;401.0;1085.0;726.856;4;4;temp;temp;flu;flu;471.64;579.169;9034.114;-580.43
Silver;428.0;961.0;815.08;4;46;temp;temp;temp;temp;-12.287;549.401;778.014;10.914
Steel - Stainless, Type 304;14.4;1400.0;-150.651;33;44;temp;temp;flu;flu;1042.531;1019.752;-1064.133;5676.446
Aluminum alloy 360;150.0;575.0;358.722;37;22;temp;flu;temp;temp;-31.835;-4785.658;471.688;332.063
Osmium;61.0;3033.0;1244.21;20;16;temp;temp;temp;flu;2753.953;74.991;2983.112;-1920.438
Steel - Nickel, 20% Ni;19.0;1450.0;550.32;14;17;temp;temp;flu;temp;176.355;324.895;7294.766;1021.733
Steel - Chrome, 5% Cr;40.0;1480.0;-139.339;48;4;temp;flu;flu;temp;77.39;-5864.956;2786.945;-16.529
Boron;31.7;2076.0;206.203;22;35;temp;temp;flu;temp;1774.284;216.701;-7805.257;1815.239
