material;k;T_fusion;T_hp;i_hp;j_hp;tipo_A;tipo_B;tipo_C;tipo_D;valor_A;valor_B;valor_C;valor_D
Nickel;94.0;1455.0;390.166;25;37;temp;flu;flu;flu;1063.634;6216.563;6401.572;-7439.038
Gold;318.0;1064.0;-51.088;35;38;flu;temp;temp;temp;-1596.962;51.909;-85.512;853.087
Steel - Nickel Chrome, 80% Ni, 15% Cr;17.0;1400.0;1243.654;42;31;temp;flu;temp;temp;279.118;-5208.881;752.788;-162.018
Steel - Tungsten, 1% W;66.0;1450.0;285.435;11;20;flu;flu;temp;flu;-5048.184;8434.845;-46.999;5638.041
Cadmium;97.5;321.0;-85.38;43;1;temp;temp;temp;temp;196.94;-121.324;251.286;276.676
Titanium;22.4;1668.0;1352.802;6;20;temp;temp;flu;flu;942.046;195.675;-7875.923;780.492
Chromium;94.8;1907.0;816.141;20;48;flu;flu;temp;temp;2396.773;4834.501;115.398;627.5
Thorium;42.0;1750.0;1485.731;10;25;temp;flu;temp;flu;435.899;-1032.924;789.874;2271.48
Mercury;28.9;-39.0;-172.425;47;15;temp;flu;temp;flu;-98.119;-2427.304;-170.769;2735.197
Zirconium;23.2;1855.0;693.331;23;24;temp;temp;flu;temp;123.867;454.117;-3059.643;1753.527
Silver;428.0;961.0;230.609;17;28;flu;temp;flu;flu;-5800.01;156.995;7374.028;9985.84
Antimony;25.5;631.0;557.752;10;16;temp;temp;temp;flu;301.153;-60.908;-58.744;3107.884
Copper - Cartridge Brass;120.0;920.0;-80.782;22;6;temp;temp;flu;flu;138.766;20.952;6843.172;5838.741
Tantalum;57.4;3017.0;2187.643;5;26;flu;temp;flu;temp;-3097.193;1683.417;6647.491;1699.063
Hastelloy C;12.0;1390.0;723.152;7;6;temp;temp;temp;temp;-53.014;1037.298;901.173;705.958
Beryllium copper 25;80.0;870.0;-157.377;45;33;temp;temp;temp;temp;344.295;-145.646;161.353;641.733
Silicon;168.0;1414.0;1233.852;24;27;temp;temp;temp;temp;328.444;-147.708;816.18;800.44
Rhodium;151.0;1964.0;938.982;35;49;flu;flu;temp;flu;-9044.457;-5549.58;1658.197;7363.494
Titanium;22.4;1668.0;964.343;23;6;temp;flu;temp;temp;772.786;9921.593;706.322;1566.58
Silicon;168.0;1414.0;29.085;31;17;temp;temp;flu;flu;1337.103;1323.8;-4869.587;-7711.946
Rhenium;48.6;3180.0;2158.327;40;38;flu;temp;temp;temp;5620.182;2085.754;2752.223;1054.289
Osmium;61.0;3033.0;2717.302;29;47;temp;temp;flu;flu;1234.98;1624.954;62.747;5025.367
Steel - Nickel, 60% Ni;19.0;1450.0;207.034;1;38;temp;temp;flu;temp;521.006;1218.821;-1229.701;1221.636
Iridium;148.0;2446.0;851.338;42;10;temp;flu;temp;temp;2046.781;1686.766;189.976;2115.767
Iron;83.5;1538.0;755.46;2;15;temp;temp;temp;flu;500.495;-137.608;235.644;-9747.303
Aluminum alloy 3003, rolled;190.0;643.0;622.24;37;45;flu;temp;temp;temp;-9161.166;489.764;552.242;1.867
Steel - Carbon, 0.5% C;54.0;1460.0;-27.169;29;44;flu;temp;temp;flu;5380.829;426.74;730.384;-1770.624
Niobium;53.3;2477.0;915.851;7;49;temp;temp;flu;flu;1549.595;1298.077;-4190.686;-9818.046
Aluminum bronze;70.0;1027.0;47.792;15;16;flu;flu;flu;temp;-1980.954;-5659.869;-4399.579;559.774
Steel - Hastelloy C;8.7;1390.0;1285.716;20;10;temp;flu;temp;flu;1166.577;-4496.892;1169.591;5674.559
Zirconium;23.2;1855.0;616.633;9;26;temp;temp;flu;temp;487.831;215.279;-7689.602;1270.086
Indium;83.7;157.0;-124.256;8;21;flu;flu;temp;flu;7937.583;-4562.483;136.78;-2122.608
Steel - Stainless, Type 304;14.4;1400.0;-190.108;27;37;temp;flu;temp;flu;1021.66;9248.596;13.464;3891.734
Steel - Hastelloy B;10.0;1390.0;825.493;21;23;flu;temp;flu;flu;-520.13;949.954;-716.714;-1004.756
Steel - Nickel Chrome, 80% Ni, 15% Cr;17.0;1400.0;-12.238;23;2;temp;flu;temp;flu;154.838;7419.037;850.779;-9137.784
Cupronickel;29.0;1200.0;659.246;43;13;temp;flu;flu;temp;30.526;-511.306;-7813.975;669.549
Aluminum - Duralumin;164.0;650.0;241.68;27;3;temp;flu;temp;temp;390.999;-2979.036;-15.945;-128.588
Silver;428.0;961.0;343.126;8;4;flu;temp;temp;temp;-5257.083;836.065;-158.199;939.511
Plutonium;8.0;639.0;249.458;45;21;flu;temp;temp;temp;-2912.759;359.768;150.686;63.316
Chromium;94.8;1907.0;960.742;45;24;temp;flu;flu;temp;354.001;-7010.341;-7140.103;53.621
Indium;83.7;157.0;-23.517;43;9;flu;temp;temp;flu;2226.128;83.391;-57.384;-1250.767
Aluminum alloy 2014, annealed;190.0;507.0;266.947;13;2;flu;temp;temp;temp;8411.597;-88.458;-162.291;91.45
Copper;401.0;1085.0;1062.462;18;9;flu;temp;temp;temp;7086.698;365.283;384.704;842.251
Copper - Brass (Yellow Brass);111.0;920.0;204.815;47;7;flu;flu;flu;temp;-4634.143;7709.62;8499.052;181.316
Copper - Cartridge Brass;120.0;920.0;470.456;2;28;flu;flu;flu;temp;4449.747;3354.059;-5630.267;-100.261
Steel - Manganese, 1% Mn;50.0;1460.0;144.151;38;2;temp;temp;flu;flu;1294.682;-35.177;-5999.043;4538.218
Chromium;94.8;1907.0;1868.013;2;26;temp;temp;flu;temp;688.331;767.241;8094.426;-141.276
Aluminum alloy 3003, rolled;190.0;643.0;318.164;15;22;temp;flu;flu;temp;211.887;5066.636;2712.67;538.682
Zirconium;23.2;1855.0;1137.97;33;29;temp;temp;temp;flu;252.048;137.273;-25.103;-9567.445
Magnesium alloy AZ31B;100.0;620.0;47.272;45;2;temp;flu;temp;temp;493.645;-1620.389;-179.592;449.284
Nickel;94.0;1455.0;-73.954;6;29;flu;flu;temp;flu;-5287.796;-4076.233;1318.4;-6189.632
Rhenium;48.6;3180.0;1884.319;29;43;temp;temp;flu;temp;1202.838;2601.012;-3258.53;2579.056
Sodium;135.0;97.8;-161.054;22;18;temp;temp;flu;flu;40.391;-97.948;-7205.301;6441.106
Copper - German Silver (Maillechort);24.9;900.0;359.191;28;32;temp;flu;temp;temp;854.624;-4419.893;196.585;847.051
Aluminum - Silumin;164.0;577.0;169.463;9;18;temp;temp;temp;temp;53.357;453.47;54.253;-187.417
Boron;31.7;2076.0;86.36;26;38;temp;flu;temp;flu;1383.686;7137.967;1960.122;-496.096
Aluminum - Duralumin;164.0;650.0;-12.168;47;14;temp;temp;flu;temp;-91.655;549.785;556.171;98.531
Steel - Stainless, Type 304;14.4;1400.0;40.924;48;21;flu;temp;flu;temp;2285.173;989.483;-5709.054;78.561
Steel - Chrome, 10% Cr;31.0;1480.0;-156.822;32;14;flu;temp;flu;temp;9824.849;727.601;2742.441;465.906
Aluminum bronze;70.0;1027.0;-39.557;20;23;flu;flu;temp;temp;-7579.048;-6805.018;-137.329;281.237
Aluminum alloy 3003, rolled;190.0;643.0;502.525;39;8;temp;flu;temp;temp;448.175;-2321.539;619.458;473.772
Lead;35.5;327.0;-37.898;27;26;flu;temp;flu;temp;-6638.995;211.845;-274.839;-36.448
Copper - Constantan (60% Cu, 40% Ni);22.7;1200.0;589.879;17;38;temp;flu;flu;flu;728.65;7280.476;-3592.931;-7293.83
Beryllium;218.0;1287.0;895.746;35;36;temp;flu;flu;flu;1111.769;-2818.632;7883.073;708.326
Copper - Phosphor bronze;50.0;900.0;424.902;47;14;flu;temp;temp;temp;4470.42;410.697;778.141;166.687
Aluminum bronze;70.0;1027.0;445.672;16;19;temp;temp;temp;temp;575.207;104.095;155.399;641.919
Niobium;53.3;2477.0;25.417;20;7;temp;temp;flu;flu;2259.755;356.087;7446.263;-4511.812
Aluminum alloy 360;150.0;575.0;328.628;5;8;flu;temp;temp;temp;-2313.802;177.494;305.044;249.606
Chromium;94.8;1907.0;1129.038;21;13;temp;flu;temp;flu;1446.72;6213.121;1587.564;3590.839
Cadmium;97.5;321.0;77.987;4;3;temp;flu;flu;temp;-6.936;3033.634;8154.598;34.528
Gold;318.0;1064.0;947.922;6;39;flu;flu;temp;flu;5592.31;-6229.717;934.869;-2235.35
Aluminum bronze;70.0;1027.0;675.037;17;7;temp;flu;flu;flu;400.817;6118.028;1551.805;9922.209
Cobalt;104.0;1495.0;881.432;2;7;temp;temp;temp;flu;1032.726;1070.72;672.239;-766.783
Palladium;75.5;1554.0;575.16;46;48;flu;flu;flu;temp;-4464.645;-7202.026;1313.365;1009.712
Tantalum;57.4;3017.0;2934.728;17;10;temp;flu;temp;temp;1191.079;-3145.754;767.779;28.929
Steel - Manganese, 1% Mn;50.0;1460.0;898.238;38;33;temp;flu;flu;temp;1344.66;3717.555;3896.369;-192.895
Copper - Brass (Yellow Brass);111.0;920.0;669.65;10;44;temp;flu;temp;temp;628.039;-4598.209;411.479;785.18
Steel - Chrome, 1% Cr;61.0;1480.0;-116.295;48;49;flu;flu;flu;flu;-2016.175;-1771.97;4512.961;1200.723
Nickel;94.0;1455.0;118.598;31;38;temp;temp;flu;temp;1152.961;404.831;2868.075;1400.669
Steel - Tungsten, 1% W;66.0;1450.0;511.188;46;13;flu;flu;temp;flu;-4744.014;-4130.522;1088.686;-1379.9
Hastelloy C;12.0;1390.0;480.042;47;40;temp;flu;flu;temp;277.059;-1735.508;-957.052;1064.536
Nickel;94.0;1455.0;271.207;22;23;temp;temp;temp;temp;606.12;461.172;746.313;109.086
Niobium;53.3;2477.0;1618.455;37;34;temp;temp;temp;flu;1165.872;818.062;2393.111;-7719.516
Steel - Hastelloy C;8.7;1390.0;515.113;15;37;temp;flu;temp;flu;1233.032;-6644.56;980.447;-1778.285
Tantalum;57.4;3017.0;1719.718;7;30;temp;temp;flu;temp;2298.908;1198.093;-821.673;1879.545
Osmium;61.0;3033.0;1554.234;44;18;flu;flu;flu;flu;1378.65;-1583.105;-3736.536;790.554
Iron;83.5;1538.0;593.86;49;16;flu;temp;temp;flu;8423.542;437.443;638.738;-467.762
Manganese;7.68;1246.0;354.432;6;31;temp;temp;temp;temp;355.215;289.718;1165.692;938.129
Iridium;148.0;2446.0;776.083;1;8;temp;temp;temp;flu;2424.553;-106.516;1294.638;-212.515
Steel - Carbon, 1.5% C;36.0;1480.0;833.852;16;8;flu;flu;flu;temp;9857.919;-9827.082;9280.094;847.502
Uranium;27.0;1132.0;77.284;6;6;temp;flu;temp;flu;1039.793;1768.163;476.1;-5806.387
Magnesium;157.0;650.0;127.484;28;19;flu;flu;flu;temp;9995.452;9857.08;8214.592;47.971
Palladium;75.5;1554.0;1220.891;18;49;temp;temp;flu;flu;1429.894;516.05;-9108.686;4772.298
Steel - Carbon, 0.5% C;54.0;1460.0;365.29;32;33;temp;temp;flu;flu;1424.538;1151.884;4225.391;8163.409
Silicon;168.0;1414.0;128.887;6;19;temp;flu;temp;flu;94.703;3421.228;-47.596;9077.029
Zinc;122.0;419.0;-185.988;1;19;temp;flu;flu;temp;118.361;-7391.522;-6283.301;-173.415
Steel - Chrome Nickel, 15% Cr, 10% Ni;19.0;1400.0;204.068;6;14;flu;flu;temp;temp;7299.555;3904.19;620.403;466.087
Magnesium;157.0;650.0;-13.853;0;20;flu;temp;temp;flu;1257.017;159.664;369.561;-4371.521
Boron;31.7;2076.0;588.182;3;43;flu;flu;flu;flu;2857.307;-70.165;7265.981;-670.476
Steel - Nickel, 20% Ni;19.0;1450.0;930.605;35;49;temp;flu;temp;temp;741.024;-7899.201;-152.69;1370.923
Steel - Nickel, 40% Ni;10.0;1450.0;32.847;14;4;temp;flu;temp;temp;609.838;-1415.149;-133.645;382.224
Steel - Nickel, 10% Ni;26.0;1450.0;1134.725;48;30;temp;flu;flu;temp;1140.328;296.461;8784.141;60.825
Aluminum - Duralumin;164.0;650.0;61.785;14;9;flu;temp;temp;temp;7957.351;496.679;620.01;109.308
Tungsten;182.0;3422.0;1445.48;36;46;flu;temp;temp;temp;1643.617;2967.858;3000.892;1578.977
Steel - Nickel Chrome, 80% Ni, 15% Cr;17.0;1400.0;1201.837;25;25;temp;flu;temp;flu;423.538;3687.964;487.228;-1040.782
Steel - Hastelloy C;8.7;1390.0;630.369;40;38;temp;temp;temp;flu;-159.7;702.418;-24.111;-636.857
Titanium;22.4;1668.0;834.929;2;49;temp;flu;flu;temp;1192.85;-5810.215;-3933.586;456.363
Steel - Stainless, Type 347;14.3;1400.0;1003.635;47;47;temp;flu;temp;temp;1316.302;-4662.146;570.442;1040.548
Iron;83.5;1538.0;1267.249;27;39;temp;flu;flu;temp;714.494;4285.663;6110.211;-144.972
Rhodium;151.0;1964.0;959.229;35;33;temp;temp;flu;temp;1659.314;-193.937;-490.578;609.138
Chromium;94.8;1907.0;47.113;4;10;flu;temp;flu;flu;-6558.706;953.231;340.996;-8039.009
Iron;83.5;1538.0;13.949;38;38;temp;flu;flu;temp;-164.633;-6336.829;3688.256;634.778
Steel - Chrome, 1% Cr;61.0;1480.0;-184.088;40;34;flu;temp;temp;flu;4473.409;787.278;1343.869;4646.23
Gold;318.0;1064.0;463.42;10;12;flu;flu;temp;flu;-5740.973;-3126.048;-70.888;5289.398
Copper - Cartridge Brass;120.0;920.0;407.601;45;4;flu;temp;flu;flu;-5023.268;-96.63;6561.931;-5599.494
Incoloy;12.0;1390.0;172.212;28;13;temp;flu;temp;flu;-5.782;2535.585;852.11;7079.5
Steel - Stainless, Type 347;14.3;1400.0;1029.428;30;24;temp;temp;temp;temp;846.332;294.911;283.506;1298.158
Aluminum alloy 2014, annealed;190.0;507.0;86.583;13;43;temp;flu;temp;flu;493.173;-7252.707;-115.511;4074.307
Copper - Cartridge Brass;120.0;920.0;564.185;23;35;flu;flu;flu;temp;4424.061;6090.838;-429.453;-48.7
Platinum;71.5;1768.0;925.141;8;18;temp;temp;flu;temp;1572.578;1125.672;-831.706;1147.608
Germanium;66.7;938.0;596.675;40;10;flu;flu;flu;temp;-7566.868;-2427.155;1821.733;-58.928
Rhenium;48.6;3180.0;1148.069;48;42;temp;temp;flu;flu;2626.193;-21.44;4841.535;3480.508
Magnesium;157.0;650.0;360.996;43;11;temp;temp;flu;flu;36.404;449.019;3642.994;-6380.868
Copper - Cartridge Brass;120.0;920.0;-52.32;43;31;temp;flu;temp;temp;862.413;-8692.361;-151.242;67.048
Aluminum alloy 3003, rolled;190.0;643.0;431.207;27;49;temp;temp;temp;temp;91.584;477.719;168.707;276.872
Nickel;94.0;1455.0;1367.42;26;27;flu;flu;temp;flu;-5013.502;2881.488;1016.336;-2238.405
Aluminum alloy 3003, rolled;190.0;643.0;215.183;12;22;flu;flu;temp;flu;8377.376;4576.011;416.86;-8546.241
Cadmium;97.5;321.0;232.2;13;4;temp;temp;flu;temp;92.175;215.23;-7299.917;265.688
Steel - Manganese, 1% Mn;50.0;1460.0;-110.734;25;3;flu;temp;temp;temp;-4795.356;1410.514;749.245;223.934
Steel - Chrome, 1% Cr;61.0;1480.0;169.446;20;38;flu;flu;flu;temp;8493.423;163.725;-637.13;677.892
Incoloy;12.0;1390.0;964.413;20;36;flu;temp;flu;flu;6004.862;758.45;-1082.536;111.873
Steel - Nickel Chrome, 80% Ni, 15% Cr;17.0;1400.0;227.178;45;41;temp;flu;flu;flu;1122.177;-9809.712;-3363.233;-4188.688
Copper - German Silver (Maillechort);24.9;900.0;598.057;25;5;temp;flu;flu;flu;61.955;-7017.31;6956.134;5713.487
Potassium;104.0;63.5;25.749;49;40;temp;flu;temp;flu;-20.975;-831.736;-177.456;-6285.494
Copper - German Silver (Maillechort);24.9;900.0;295.275;0;22;temp;temp;flu;flu;607.45;436.649;-9202.735;-2898.201
Steel - Carbon, 1.5% C;36.0;1480.0;118.205;7;47;temp;flu;temp;temp;1130.482;-6303.716;502.28;-130.061
Aluminum alloy 2014, annealed;190.0;507.0;140.502;1;3;flu;flu;flu;temp;1869.337;4282.283;9837.369;-90.938
Aluminum alloy 360;150.0;575.0;-16.567;12;3;flu;temp;temp;flu;8145.98;11.933;529.571;5538.402
Platinum;71.5;1768.0;230.439;34;43;flu;flu;temp;flu;7753.785;2486.778;446.793;5016.112
Hastelloy C;12.0;1390.0;-88.25;46;2;flu;flu;flu;temp;3858.275;9416.161;-4579.643;299.766
Palladium;75.5;1554.0;991.219;22;40;temp;flu;temp;flu;878.142;-3823.814;124.26;-115.677
Steel - Nickel, 20% Ni;19.0;1450.0;889.352;27;5;temp;flu;temp;temp;836.308;7680.516;-0.314;660.24
Steel - Carbon, 1.5% C;36.0;1480.0;443.192;7;11;flu;temp;temp;temp;-5310.945;1429.379;963.72;-73.89
Steel - Manganese, 1% Mn;50.0;1460.0;1214.137;21;7;flu;temp;temp;temp;-7403.795;681.565;1345.049;434.207
Palladium;75.5;1554.0;1252.003;38;47;temp;flu;flu;temp;112.604;2980.257;2174.658;131.375
Thorium;42.0;1750.0;220.675;49;34;flu;flu;temp;flu;-3993.919;672.081;1015.08;-9693.601
Steel - Nickel Chrome, 80% Ni, 15% Cr;17.0;1400.0;366.567;29;20;flu;temp;temp;flu;5858.936;423.586;162.083;-8190.065
Beryllium;218.0;1287.0;-23.29;18;48;flu;flu;temp;flu;8893.769;9110.453;965.369;1833.309
Steel - Carbon, 1.5% C;36.0;1480.0;1038.605;44;16;flu;temp;flu;temp;755.75;208.873;-1005.244;361.026
Beryllium;218.0;1287.0;540.997;25;34;flu;flu;temp;flu;-6958.511;-654.067;945.354;-2530.01
Cobalt;104.0;1495.0;867.441;22;3;flu;temp;flu;temp;3929.91;57.452;9465.324;1073.944
Antimony;25.5;631.0;169.204;45;12;temp;flu;temp;temp;-21.57;-1676.233;200.81;-124.408
Aluminum - Silumin;164.0;577.0;504.967;39;30;temp;flu;flu;flu;-33.429;-6609.861;-5303.244;1120.503
Potassium;104.0;63.5;38.327;10;5;temp;flu;flu;flu;-71.491;-3741.128;6840.18;5554.201
Copper - Aluminum Bronze (95% Cu, 5% Al);83.0;1027.0;879.95;20;23;temp;temp;flu;flu;323.122;593.591;-6645.544;-3539.129
Tungsten;182.0;3422.0;813.542;22;3;temp;temp;flu;temp;-163.907;2851.132;9532.547;803.965
Sodium;135.0;97.8;61.945;17;48;temp;temp;temp;temp;61.86;-178.825;11.427;-86.121
Platinum;71.5;1768.0;842.135;35;13;temp;flu;flu;flu;1583.293;-6253.718;666.372;-8249.653
Silicon;168.0;1414.0;717.892;11;48;flu;flu;temp;flu;7063.899;9588.491;410.292;5209.675
Iron;83.5;1538.0;9.267;29;29;flu;flu;flu;flu;3568.233;-2998.594;7244.552;1077.55
Inconel;15.0;1390.0;574.014;35;44;temp;temp;flu;temp;-180.077;262.989;-5018.725;-33.844
Magnesium;157.0;650.0;75.704;37;21;flu;temp;flu;temp;-573.447;-15.044;6247.216;433.489
Rhenium;48.6;3180.0;2451.413;24;29;flu;temp;temp;temp;-8760.489;1866.808;2841.837;2650.807
Vanadium;31.3;1910.0;1011.09;19;15;temp;temp;flu;temp;1562.728;1526.83;7256.43;784.377
Copper - Bronze (75% Cu, 25% Sn);26.0;950.0;564.593;0;48;temp;temp;flu;flu;797.142;59.676;-6599.187;2427.553
Copper;401.0;1085.0;797.469;21;32;flu;temp;flu;flu;7246.132;-8.964;7065.593;3585.568
Aluminum - Silumin;164.0;577.0;19.42;39;28;temp;flu;temp;temp;-157.005;125.54;199.081;-122.188
Steel - Nickel, 40% Ni;10.0;1450.0;1389.186;43;45;temp;temp;flu;flu;706.766;1033.201;-4189.345;-1100.83
Tin;68.2;232.0;58.674;10;25;temp;flu;temp;temp;95.102;-5269.297;115.291;-8.747
Osmium;61.0;3033.0;2308.005;21;46;flu;temp;temp;temp;-1345.54;2625.11;-9.526;1913.235
Steel - Chrome, 1% Cr;61.0;1480.0;1354.106;46;13;flu;temp;flu;temp;2873.353;-24.162;1231.36;-114.714
Copper - Admiralty Brass;111.0;900.0;651.481;3;32;flu;flu;flu;temp;5201.162;424.79;1117.922;-72.234
Aluminum alloy 360;150.0;575.0;-151.932;42;3;temp;flu;flu;flu;184.775;-2462.717;9894.435;-7024.585
Copper - Red Brass;61.0;920.0;357.615;17;23;temp;temp;temp;flu;-49.848;690.318;2.404;-7452.443
Aluminum alloy 3003, rolled;190.0;643.0;9.947;25;1;flu;flu;flu;temp;-1237.998;3963.741;-5466.085;475.333
Copper - Bronze (75% Cu, 25% Sn);26.0;950.0;112.67;44;46;temp;flu;temp;temp;717.9;1903.452;-167.429;-138.695
Steel - Carbon, 1.5% C;36.0;1480.0;117.137;35;37;flu;temp;temp;flu;-9119.297;450.858;778.854;-7101.565
Palladium;75.5;1554.0;34.081;35;30;flu;flu;flu;temp;4151.184;8857.906;5612.795;1319.475
Antimony;25.5;631.0;495.435;22;33;temp;flu;temp;temp;484.904;-4677.334;163.636;524.643
Lead;35.5;327.0;140.365;45;29;temp;temp;temp;temp;-60.681;-118.938;200.713;220.101
Rhodium;151.0;1964.0;1080.115;21;41;flu;temp;flu;temp;-2288.823;1263.041;-5353.782;469.112
Steel - Chrome, 1% Cr;61.0;1480.0;1316.999;5;45;flu;temp;flu;temp;4865.504;742.155;-8949.199;1292.848
Copper - Brass (Yellow Brass);111.0;920.0;703.812;11;24;temp;temp;temp;flu;-113.32;514.815;663.891;-6773.324
Aluminum bronze;70.0;1027.0;438.349;20;25;flu;temp;flu;flu;6465.337;-114.889;1124.954;-7396.836
Silver;428.0;961.0;509.271;10;46;flu;temp;flu;temp;-7701.047;796.35;1948.348;98.247
Zirconium;23.2;1855.0;546.501;35;39;flu;temp;temp;temp;3611.239;-119.364;-45.449;1793.475
Iridium;148.0;2446.0;1657.972;3;32;temp;flu;temp;temp;207.869;8019.742;1490.898;860.674
Steel - Nickel Chrome, 40% Ni, 15% Cr;11.6;1400.0;1121.261;28;35;flu;temp;temp;flu;-3640.397;984.504;563.447;3905.03
Cadmium;97.5;321.0;300.142;44;6;temp;flu;temp;temp;-154.246;-2227.65;65.442;49.833
Aluminum alloy 3003, rolled;190.0;643.0;63.417;28;3;temp;flu;flu;flu;419.753;6908.44;1137.199;5263.626
Steel - Chrome Nickel, 20% Cr, 15% Ni;15.1;1400.0;-103.597;25;15;temp;flu;temp;temp;153.675;-3884.73;465.673;1067.952
Aluminum - Silumin;164.0;577.0;97.971;8;29;flu;flu;temp;temp;-4637.853;-1714.042;-165.473;108.594
Molybdenum;139.0;2623.0;11.601;16;30;flu;temp;flu;temp;-784.573;823.356;-8094.984;1386.315
Niobium;53.3;2477.0;579.545;6;40;flu;temp;temp;temp;-1735.744;381.896;269.177;110.319
Steel - Chrome, 1% Cr;61.0;1480.0;397.145;10;27;flu;temp;temp;flu;7590.543;171.833;1359.889;6438.933
Aluminum alloy 3003, rolled;190.0;643.0;325.746;41;20;flu;temp;temp;temp;1441.64;253.3;232.104;593.938
Palladium;75.5;1554.0;1194.221;10;25;flu;temp;flu;flu;-1638.57;1467.897;-9806.836;-5901.842
Cupronickel;29.0;1200.0;391.071;8;47;flu;flu;flu;temp;5512.344;5971.143;3920.851;28.145
Aluminum - Duralumin;164.0;650.0;79.055;39;12;temp;temp;flu;flu;291.533;633.471;4545.614;-6236.669
Aluminum - Duralumin;164.0;650.0;618.885;2;13;flu;temp;flu;flu;-359.847;116.331;8892.951;-4397.759
Copper - Brass (Yellow Brass);111.0;920.0;810.905;9;13;temp;flu;flu;flu;452.476;2697.141;-4545.443;-6000.348
Palladium;75.5;1554.0;473.881;29;47;flu;temp;flu;flu;-5664.653;7.945;6040.449;8699.829
Copper - Bronze (75% Cu, 25% Sn);26.0;950.0;775.812;3;28;temp;temp;temp;temp;332.89;507.18;635.479;700.062
Cobalt;104.0;1495.0;1386.833;17;24;temp;temp;temp;temp;-189.078;582.605;86.424;1459.323
Copper - Bronze (75% Cu, 25% Sn);26.0;950.0;800.671;5;19;flu;temp;temp;flu;-8543.314;651.633;-122.734;6240.816
Steel - Tungsten, 1% W;66.0;1450.0;83.974;46;46;temp;flu;temp;temp;183.548;-2759.998;941.492;652.538
Copper;401.0;1085.0;212.214;40;7;flu;temp;flu;flu;-8801.786;302.06;-5466.823;4483.864
Steel - Nickel, 10% Ni;26.0;1450.0;780.199;44;42;flu;temp;flu;temp;2878.414;687.98;-9145.374;520.1
Copper - Brass (Yellow Brass);111.0;920.0;760.252;36;42;temp;temp;temp;temp;775.686;-21.808;332.329;729.444
Thorium;42.0;1750.0;987.183;34;48;temp;temp;temp;temp;976.35;1332.692;1665.243;-95.908
Iron;83.5;1538.0;1263.922;31;31;flu;flu;flu;temp;-9448.92;-6102.779;-9830.161;1304.779
Steel - Nickel Chrome, 80% Ni, 15% Cr;17.0;1400.0;-138.172;15;1;flu;temp;flu;flu;7432.802;81.587;5484.251;-5846.191
Copper;401.0;1085.0;796.794;28;49;temp;flu;temp;temp;529.866;-1896.189;686.423;725.527
Steel - Manganese, 1% Mn;50.0;1460.0;218.415;9;36;flu;temp;flu;flu;2859.769;511.732;6797.874;-9696.231
Beryllium;218.0;1287.0;275.005;22;46;flu;flu;temp;temp;6799.473;-6013.38;86.348;1203.77
Steel - Chrome Nickel, 20% Cr, 15% Ni;15.1;1400.0;252.372;3;35;temp;flu;flu;temp;686.565;4181.093;-3623.65;482.178
Monel;26.0;1300.0;891.565;9;17;flu;flu;flu;flu;8444.636;3662.419;-358.025;6031.972
Steel - Manganese, 1% Mn;50.0;1460.0;87.312;38;36;flu;temp;flu;temp;-9585.292;711.541;-3150.278;276.974
Steel - Hastelloy C;8.7;1390.0;-175.015;18;10;flu;flu;temp;temp;5005.09;5533.115;655.141;1179.52
Rhenium;48.6;3180.0;2193.037;0;26;temp;flu;flu;flu;575.031;-4333.741;7647.335;-9942.738
Iridium;148.0;2446.0;251.992;5;14;temp;flu;flu;temp;2137.629;-7611.771;-9076.429;1202.737
Palladium;75.5;1554.0;497.207;0;35;temp;flu;flu;flu;170.196;-3882.382;9699.43;2703.02
Molybdenum;139.0;2623.0;447.072;48;39;flu;temp;flu;temp;8140.84;2409.188;-1370.685;-144.868
Hafnium;23.3;2233.0;-156.492;10;29;temp;temp;temp;flu;307.896;415.559;28.033;2823.45
Steel - Chrome Nickel, 20% Cr, 15% Ni;15.1;1400.0;1196.892;20;15;temp;temp;temp;temp;1052.658;1059.038;1058.033;211.029
Rhenium;48.6;3180.0;-24.568;7;19;temp;temp;flu;flu;2803.428;1544.515;-816.54;3887.336
Cupronickel;29.0;1200.0;464.147;20;41;flu;temp;flu;temp;-7230.105;-88.055;-8861.098;385.406
Steel - Chrome, 5% Cr;40.0;1480.0;-59.501;0;26;temp;temp;flu;temp;1406.763;-62.722;1498.785;369.555
Steel - Carbon, 0.5% C;54.0;1460.0;137.967;24;14;flu;flu;flu;temp;2421.324;6855.443;-9444.391;227.652
Cadmium;97.5;321.0;219.093;48;46;flu;temp;temp;temp;-4874.155;128.708;-120.645;232.792
Steel - Carbon, 1.5% C;36.0;1480.0;761.939;24;29;flu;temp;temp;temp;-2675.332;20.501;827.432;621.892
Chromium;94.8;1907.0;1085.662;38;8;flu;flu;temp;temp;5945.992;4086.191;357.915;817.461
Lithium;79.2;180.0;129.561;48;44;temp;flu;flu;temp;97.852;1822.69;959.441;-149.151
Steel - Nickel, 60% Ni;19.0;1450.0;106.267;22;13;temp;temp;temp;flu;1183.629;650.527;1140.117;-5461.145
Cobalt;104.0;1495.0;265.182;11;30;temp;flu;flu;temp;478.897;-111.269;6395.551;-62.984
Steel - Nickel, 40% Ni;10.0;1450.0;708.073;24;27;temp;temp;temp;temp;676.331;931.911;833.369;1018.403
Steel - Nickel, 10% Ni;26.0;1450.0;727.25;36;14;temp;flu;temp;temp;-151.103;-6063.387;822.975;668.359
