material;k;T_hp;i_hp;j_hp;tipo_A;tipo_B;tipo_C;tipo_D;valor_A;valor_B;valor_C;valor_D
Steel - Hastelloy C;8.7;583.399;7;44;flu;flu;temp;flu;5614.642;4024.843;-126.325;-8796.971
Sodium;135.0;-141.165;9;17;flu;flu;flu;temp;-5033.123;-8935.57;3596.009;-120.622
Cesium;36.1;-97.765;19;38;temp;flu;temp;flu;-194.403;7646.238;-130.427;6286.753
Solder 50-50;50.0;-57.643;32;37;temp;temp;flu;flu;51.23;98.766;-3740.709;8460.586
Osmium;61.0;789.415;16;0;flu;flu;temp;flu;27.49;-4747.215;-168.684;-7019.501
Steel - Chrome Nickel, 15% Cr, 10% Ni;19.0;-20.311;7;40;flu;flu;temp;temp;-6128.429;9410.094;937.352;418.103
Hastelloy C;12.0;298.287;2;2;temp;temp;flu;temp;1308.047;238.926;2585.944;396.271
Copper - Brass (Yellow Brass);111.0;20.286;6;22;temp;temp;temp;flu;95.405;93.134;900.207;4942.266
Monel;26.0;533.025;46;13;temp;temp;flu;flu;638.031;714.658;5591.888;6061.032
Lithium;79.2;12.27;48;47;flu;flu;flu;flu;9036.481;5396.551;-3066.255;4300.585
Beryllium;218.0;1133.403;31;45;flu;flu;flu;flu;7425.937;5245.442;-8897.933;4629.362
Steel - Chrome, 1% Cr;61.0;-188.285;39;14;temp;temp;temp;temp;-159.911;1410.153;277.675;412.434
Aluminum bronze;70.0;643.942;21;1;flu;flu;flu;temp;5448.151;323.378;1767.252;665.911
Iron;83.5;822.678;7;23;temp;flu;flu;flu;934.129;2466.38;-7449.992;4082.239
Aluminum alloy 2014, annealed;190.0;-12.773;32;39;temp;flu;flu;flu;-145.553;9135.752;515.793;7913.744
Indium;83.7;-18.486;42;17;temp;temp;flu;temp;92.428;-18.553;5630.873;-148.486
Steel - Nickel, 40% Ni;10.0;104.403;43;28;temp;temp;temp;temp;717.8;189.101;388.747;252.352
Aluminum alloy 360;150.0;-150.846;24;3;temp;flu;flu;temp;142.486;5670.18;112.776;-66.73
Iridium;148.0;1557.712;3;37;flu;flu;flu;flu;6398.421;-5323.296;2809.627;-3760.026
Copper - Admiralty Brass;111.0;-150.83;49;15;temp;flu;temp;flu;858.987;-9541.8;872.839;-1933.924
Steel - Chrome Nickel, 15% Cr, 10% Ni;19.0;502.77;32;34;flu;flu;temp;flu;-592.749;2891.04;328.537;5312.459
Cadmium;97.5;-129.546;47;43;temp;temp;flu;flu;-130.105;140.931;-8651.382;-1528.03
Steel - Nickel Chrome, 40% Ni, 15% Cr;11.6;504.672;23;49;temp;flu;flu;temp;691.409;5766.492;-2437.716;466.756
Steel - Carbon, 1% C;43.0;1328.554;21;19;flu;flu;flu;temp;-2526.335;-7588.077;-9673.693;-12.65
Aluminum alloy 2014, annealed;190.0;474.575;41;18;flu;temp;temp;temp;3204.981;148.782;-182.744;131.543
Mercury;28.9;-86.344;12;13;flu;temp;flu;flu;1730.84;-97.442;2859.915;-7521.301
Steel - Nickel, 40% Ni;10.0;243.548;20;5;temp;flu;flu;temp;839.093;7187.865;8488.331;420.935
Zirconium;23.2;25.76;10;26;flu;flu;temp;flu;7394.272;1388.645;1494.12;-7335.445
Plutonium;8.0;-8.06;27;35;flu;temp;temp;temp;-1033.848;590.517;397.232;216.957
Boron;31.7;810.936;4;30;temp;temp;temp;temp;778.581;1175.691;1499.704;737.813
Selenium;0.52;136.206;29;25;temp;temp;temp;temp;138.581;-154.093;11.934;-40.594
Steel - Carbon, 1% C;43.0;988.887;20;20;flu;flu;flu;temp;-9062.105;-6210.69;35.205;2.176
Lead;35.5;196.563;24;45;flu;temp;temp;temp;-4661.66;280.983;40.817;-137.198
Chromium;94.8;125.085;8;2;flu;flu;flu;temp;1292.779;1016.427;9347.391;1710.049
Copper - German Silver (Maillechort);24.9;-150.0;10;47;temp;temp;flu;flu;-192.417;-140.02;5741.344;-5405.31
Germanium;66.7;-150.532;11;16;flu;flu;temp;flu;3758.672;4315.771;148.993;1560.181
Beryllium copper 25;80.0;614.77;30;15;flu;flu;temp;flu;-942.946;3892.645;7.269;-915.983
Manganese;7.68;-112.628;6;21;flu;temp;temp;flu;-341.162;1139.236;876.742;-6892.624
Copper - Aluminum Bronze (95% Cu, 5% Al);83.0;950.911;25;21;temp;flu;flu;temp;90.276;-3678.37;-6169.88;966.525
Silicon;168.0;392.671;9;47;temp;flu;flu;flu;158.28;9316.964;1793.72;-9508.164
Steel - Chrome Nickel, 20% Cr, 15% Ni;15.1;18.384;1;14;temp;flu;flu;flu;-141.014;1121.694;-7575.886;-6177.355
Aluminum alloy 3003, rolled;190.0;546.271;33;48;temp;temp;flu;temp;409.25;380.821;-2178.133;611.617
Copper - Aluminum Bronze (95% Cu, 5% Al);83.0;637.565;48;47;flu;temp;flu;temp;-7587.589;405.672;4208.724;102.187
Steel - Hastelloy C;8.7;451.599;45;21;flu;flu;temp;temp;6598.71;4408.465;1181.229;309.577
Steel - Chrome, 10% Cr;31.0;1076.646;16;23;temp;temp;flu;flu;104.149;1108.859;-4159.007;-5001.265
Steel - Nickel, 10% Ni;26.0;262.273;30;29;temp;temp;flu;flu;1025.815;359.863;1692.347;8965.614
Chromium;94.8;-139.986;16;5;temp;temp;temp;temp;1123.471;1436.042;721.579;939.462
Cupronickel;29.0;565.242;21;1;temp;flu;flu;flu;682.742;3127.842;-2382.495;4960.679
Hastelloy C;12.0;1174.505;49;31;temp;temp;temp;flu;287.505;442.244;575.042;1433.403
Steel - Carbon, 0.5% C;54.0;-104.129;13;8;temp;flu;temp;flu;442.85;365.748;156.385;-3855.538
Copper - Phosphor bronze;50.0;-48.482;27;20;temp;flu;temp;temp;390.814;2108.653;310.589;734.998
Aluminum alloy 360;150.0;221.3;34;46;temp;flu;temp;flu;112.272;4892.973;-47.35;-9518.179
Zinc;122.0;277.686;48;45;temp;flu;temp;temp;-40.576;-826.655;121.722;-97.061
Chromium;94.8;1095.918;2;2;temp;flu;flu;temp;415.384;-1871.354;-1051.762;1783.483
Rubidium;58.3;-66.132;21;46;temp;temp;temp;temp;-91.425;-127.288;-11.002;-183.171
Steel - Nickel, 20% Ni;19.0;1231.095;33;33;temp;temp;temp;temp;927.553;967.734;677.706;325.394
Steel - Chrome, 10% Cr;31.0;218.394;7;47;temp;temp;flu;temp;-34.474;-183.937;8056.466;1366.146
Solder 50-50;50.0;3.266;47;37;flu;temp;temp;temp;-5790.223;56.293;147.799;97.332
Lithium;79.2;-58.07;29;17;temp;flu;flu;flu;89.729;-857.306;-5503.443;-9250.281
Manganese;7.68;1215.807;29;0;temp;temp;temp;temp;-25.533;215.719;370.8;551.811
Platinum;71.5;1385.441;20;27;flu;flu;flu;temp;-7815.136;-1810.647;-7059.734;13.741
Copper - German Silver (Maillechort);24.9;427.052;22;25;temp;temp;flu;temp;368.906;208.374;6573.441;728.839
Tantalum;57.4;2762.035;12;37;flu;temp;flu;flu;-4116.892;433.05;-3478.32;2859.555
Steel - Hastelloy B;10.0;516.767;1;16;flu;temp;flu;flu;-4378.323;1100.565;-3214.993;-8390.448
Aluminum;236.0;500.827;44;23;temp;flu;temp;temp;579.519;-1043.426;400.371;608.523
Sodium;135.0;9.136;49;3;flu;flu;temp;temp;-7047.821;-1428.759;-161.95;-92.933
Steel - Stainless, Type 347;14.3;-170.238;17;8;temp;temp;temp;temp;999.156;836.928;1002.819;337.251
Uranium;27.0;949.873;18;11;flu;temp;temp;flu;8930.486;521.522;962.693;4890.191
Palladium;75.5;1493.023;14;36;flu;flu;flu;temp;-4587.484;-8935.569;746.491;6.95
Solder 50-50;50.0;-16.721;29;9;temp;temp;temp;temp;-84.255;160.625;156.809;131.406
Vanadium;31.3;1186.432;0;42;flu;temp;flu;flu;-5675.513;-121.401;-2814.549;7345.412
Tantalum;57.4;213.259;10;35;temp;temp;temp;flu;1569.14;1135.476;1209.945;-3702.678
Steel - Nickel Chrome, 80% Ni, 15% Cr;17.0;694.609;1;32;temp;flu;temp;temp;509.62;3432.562;163.428;1305.074
Steel - Hastelloy C;8.7;250.577;40;14;temp;temp;temp;flu;510.15;1253.167;-125.459;206.911
Selenium;0.52;-123.628;25;28;flu;flu;temp;temp;2494.787;7304.604;198.039;90.748
Steel - Tungsten, 1% W;66.0;534.574;9;35;flu;temp;flu;flu;9078.886;1436.763;-5061.133;4438.86
Indium;83.7;-57.981;26;33;flu;temp;temp;temp;-7021.117;117.459;-100.484;-154.515
Cobalt;104.0;849.113;3;23;temp;flu;flu;temp;1364.356;-4456.625;-1258.646;944.488
Aluminum - Silumin;164.0;55.699;39;25;flu;flu;temp;temp;9083.177;9484.242;490.612;245.791
Osmium;61.0;-6.554;21;20;temp;flu;temp;temp;-31.165;7103.297;587.844;408.122
Cobalt;104.0;730.884;24;32;temp;flu;temp;temp;764.411;-6680.848;100.486;409.56
Mercury;28.9;-102.746;16;44;flu;temp;temp;temp;-825.776;-165.44;-94.01;-56.927
Steel - Stainless, Type 347;14.3;-70.941;47;3;flu;flu;temp;temp;7073.851;-1377.887;657.561;3.79
Steel - Nickel Chrome, 80% Ni, 15% Cr;17.0;1339.948;33;24;temp;flu;temp;flu;1176.888;-9822.427;-40.071;4497.583
Steel - Stainless, Type 347;14.3;455.934;45;28;flu;temp;flu;temp;-7849.846;604.652;7156.39;1155.943
Copper - German Silver (Maillechort);24.9;301.142;11;3;flu;temp;temp;flu;-2077.618;663.595;722.178;-9484.296
Magnesium;157.0;300.539;25;15;temp;flu;temp;flu;415.264;-1956.913;468.67;4905.523
Lead;35.5;219.0;34;21;flu;temp;flu;temp;-7696.587;59.876;8916.102;316.837
Steel - Hastelloy B;10.0;595.588;40;33;temp;temp;temp;flu;409.307;225.768;170.269;404.96
Mercury;28.9;-165.425;17;49;flu;flu;flu;temp;4571.287;-9323.574;-1141.204;-124.067
Steel - Carbon, 0.5% C;54.0;507.988;34;9;flu;flu;flu;flu;1538.558;7692.803;-3349.959;-5624.456
Indium;83.7;-158.628;47;9;flu;flu;temp;flu;3262.37;-8282.365;-177.709;8408.286
Steel - Chrome, 10% Cr;31.0;-43.36;39;32;flu;flu;temp;flu;-2477.522;2440.171;651.499;2016.83
Steel - Chrome Nickel, 15% Cr, 10% Ni;19.0;154.915;43;28;temp;flu;temp;flu;794.735;1492.797;53.934;-4836.975
Osmium;61.0;1083.889;13;34;temp;flu;temp;temp;308.214;7648.896;1418.103;2837.007
Copper - Brass (Yellow Brass);111.0;570.007;12;21;flu;flu;temp;temp;9252.778;-9964.953;71.29;811.644
Plutonium;8.0;216.09;31;42;temp;flu;temp;temp;-104.097;5892.652;29.275;609.717
Cadmium;97.5;-49.936;11;42;temp;temp;flu;flu;104.694;112.283;-6598.445;7916.702
Steel - Nickel, 10% Ni;26.0;267.423;41;17;flu;flu;flu;flu;1135.602;-8937.171;-4827.692;-604.948
Titanium;22.4;759.21;26;25;temp;temp;temp;flu;-61.925;1494.356;1231.759;-3078.008
Selenium;0.52;69.084;42;40;temp;flu;temp;flu;-137.449;-4980.482;206.046;-3044.906
Rhenium;48.6;1736.226;33;26;flu;temp;flu;flu;4746.121;3017.037;-493.565;9174.0
Aluminum alloy 2014, annealed;190.0;-125.434;33;28;temp;flu;flu;flu;418.571;-4770.133;6054.324;8097.047
Beryllium copper 25;80.0;851.393;47;22;flu;temp;flu;temp;-7652.266;478.526;7574.493;60.111
Copper - Red Brass;61.0;122.85;35;46;temp;flu;temp;temp;198.933;5769.72;76.406;-47.402
Copper - German Silver (Maillechort);24.9;608.53;13;17;flu;flu;temp;temp;1033.376;7638.844;284.238;418.081
Magnesium;157.0;442.988;43;8;flu;flu;flu;temp;-3194.009;237.261;2430.861;356.789
Aluminum - Duralumin;164.0;-64.075;23;11;temp;temp;flu;flu;-87.953;617.417;1378.29;5233.748
Titanium;22.4;410.689;30;13;temp;temp;flu;flu;1622.285;818.061;1742.274;368.44
Aluminum - Duralumin;164.0;134.688;34;17;temp;flu;flu;temp;606.132;2695.049;9582.469;268.316
Aluminum - Silumin;164.0;499.396;10;16;flu;temp;flu;temp;6361.201;-5.57;-8876.112;241.574
Hastelloy C;12.0;1324.536;46;3;temp;flu;flu;temp;683.426;2339.096;9343.894;290.766
Antimony;25.5;-104.515;30;10;temp;flu;temp;temp;-61.186;5581.344;163.921;572.515
Nickel;94.0;598.793;44;0;temp;flu;temp;flu;813.904;-648.074;704.573;9878.274
Copper - Brass (Yellow Brass);111.0;291.72;1;45;temp;flu;temp;flu;493.189;-726.554;26.523;-3283.488
Steel - Hastelloy B;10.0;295.948;40;15;temp;flu;flu;temp;1083.82;1717.923;8016.195;591.591
Steel - Chrome Nickel, 15% Cr, 10% Ni;19.0;407.015;4;26;temp;temp;flu;temp;513.597;614.224;1492.144;906.27
Selenium;0.52;97.489;31;24;temp;temp;temp;flu;-122.269;-20.061;37.644;-1284.922
Inconel;15.0;-40.278;30;14;flu;temp;flu;flu;-935.141;233.588;-7916.629;-3001.078
Rubidium;58.3;-155.889;22;43;flu;flu;flu;flu;7128.208;9087.733;-8278.375;-7767.871
Cesium;36.1;-44.078;22;17;temp;flu;temp;temp;-78.879;6484.331;-19.534;-132.128
Lead;35.5;-142.399;1;25;temp;temp;flu;temp;186.028;-187.858;-8327.874;-147.191
Thorium;42.0;775.41;14;34;temp;temp;temp;flu;1672.882;-7.365;925.891;-4783.679
Solder 50-50;50.0;-72.674;36;18;temp;temp;temp;flu;112.68;151.057;-83.41;4852.802
Steel - Chrome, 5% Cr;40.0;-113.245;8;23;flu;flu;flu;flu;6443.851;8173.8;-4932.187;-1316.646
Titanium;22.4;140.632;5;44;flu;flu;temp;flu;3819.937;-6458.558;1582.464;-218.18
Copper - Aluminum Bronze (95% Cu, 5% Al);83.0;38.544;48;12;temp;flu;temp;flu;393.067;9290.645;702.313;-7123.313
Steel - Nickel, 10% Ni;26.0;738.874;47;34;flu;flu;flu;flu;-3761.544;3667.705;519.308;-8781.424
Gold;318.0;835.305;10;32;flu;temp;flu;temp;7865.053;718.922;-9062.786;247.332
Gold;318.0;525.541;48;25;temp;flu;temp;temp;-53.03;-4685.833;535.199;497.908
Indium;83.7;-193.752;3;18;flu;flu;temp;temp;-8248.185;-1026.369;-4.402;49.766
Copper - Admiralty Brass;111.0;257.686;39;39;temp;flu;temp;temp;-43.939;2680.146;364.948;238.715
Aluminum bronze;70.0;504.144;21;11;temp;temp;temp;temp;684.467;705.844;-12.657;-193.976
Tantalum;57.4;2542.752;47;30;temp;flu;temp;temp;1009.821;5952.007;2983.053;703.318
Copper - Constantan (60% Cu, 40% Ni);22.7;63.239;24;35;flu;temp;flu;temp;-9040.321;622.134;4089.744;877.33
Sodium;135.0;-77.451;35;8;temp;temp;flu;temp;-55.198;72.986;-2165.219;79.293
Copper - German Silver (Maillechort);24.9;-44.819;39;35;flu;temp;temp;temp;3418.482;250.302;-60.103;207.863
Silver;428.0;107.15;48;10;temp;flu;flu;temp;256.486;-8350.893;6602.233;18.64
Cupronickel;29.0;163.887;34;36;temp;temp;temp;flu;-195.601;720.531;996.918;1230.804
Steel - Carbon, 1.5% C;36.0;1339.79;36;1;temp;temp;flu;flu;82.806;1321.141;-1351.107;-2327.139
Uranium;27.0;164.437;35;4;flu;temp;flu;flu;5282.762;-44.39;7336.913;9808.563
Copper - Admiralty Brass;111.0;208.164;5;35;temp;temp;flu;temp;787.762;752.306;1240.151;742.736
Steel - Nickel Chrome, 40% Ni, 15% Cr;11.6;1201.986;32;32;temp;temp;temp;flu;574.338;845.267;1147.848;6587.898
Lithium;79.2;9.287;16;3;flu;temp;flu;flu;-3255.814;98.919;3628.38;-4746.178
Steel - Nickel, 20% Ni;19.0;1360.975;5;26;flu;temp;temp;flu;3512.311;864.139;635.573;-283.225
Gold;318.0;189.568;19;1;temp;temp;flu;flu;456.54;-87.139;1054.291;5756.786
Rhenium;48.6;1607.592;40;48;flu;temp;flu;flu;-1371.168;-122.435;1255.422;9060.452
Niobium;53.3;1224.513;27;6;temp;flu;flu;temp;1230.582;-4258.315;8389.567;494.717
Steel - Chrome, 10% Cr;31.0;1334.98;17;32;flu;flu;temp;temp;-5012.035;-8067.675;1047.158;561.503
Steel - Chrome, 10% Cr;31.0;617.21;46;42;flu;temp;temp;temp;7215.609;565.782;194.824;92.431
Steel - Tungsten, 1% W;66.0;777.564;14;7;flu;temp;flu;flu;3368.431;227.39;3691.87;2932.939
Nickel;94.0;1312.462;45;41;temp;temp;temp;temp;37.275;805.265;339.399;1416.624
Silicon;168.0;844.28;49;1;flu;temp;flu;temp;-5686.862;193.826;-7262.433;275.376
Lead;35.5;199.173;39;22;flu;temp;flu;temp;-6214.111;305.426;-8321.893;78.551
Sodium;135.0;-150.174;6;22;flu;temp;flu;flu;4948.747;-116.742;5094.012;-4496.106
Copper - Admiralty Brass;111.0;378.496;18;41;flu;flu;flu;flu;5871.087;-5846.222;-188.329;1179.517
Aluminum bronze;70.0;-25.663;16;27;flu;temp;flu;flu;5043.949;599.747;-6924.217;-63.583
Iron;83.5;722.188;39;26;temp;flu;temp;temp;237.722;7713.649;1297.952;766.209
Molybdenum;139.0;1061.149;5;43;temp;flu;flu;temp;1772.868;4414.905;544.797;2456.241
Monel;26.0;225.092;33;17;flu;flu;temp;flu;5573.467;1509.022;29.359;-2245.018
Copper - Cartridge Brass;120.0;527.93;38;30;temp;temp;flu;temp;-169.806;571.665;8089.074;695.243
Lithium;79.2;-178.28;20;8;temp;temp;temp;temp;-81.844;-169.364;87.976;87.996
Steel - Stainless, Type 304;14.4;1318.069;2;43;temp;temp;flu;temp;-57.666;152.392;-497.134;186.189
Molybdenum;139.0;891.344;27;16;temp;temp;flu;temp;2127.346;757.695;-8398.609;1157.296
Steel - Manganese, 1% Mn;50.0;442.009;14;33;flu;flu;flu;flu;-7226.574;-385.981;8897.323;-3547.713
Copper;401.0;704.032;31;30;temp;temp;temp;flu;810.66;-12.957;-57.829;7503.044
Steel - Carbon, 1.5% C;36.0;109.012;15;9;flu;flu;temp;flu;-807.712;-1665.443;955.935;8065.764
Steel - Chrome, 10% Cr;31.0;266.386;0;36;temp;temp;temp;temp;158.153;1078.355;815.812;427.758
Vanadium;31.3;102.073;44;1;temp;flu;temp;flu;1339.543;805.44;-35.715;-7272.8
Monel;26.0;561.175;23;7;temp;temp;temp;flu;773.896;801.279;95.271;-4482.726
Aluminum - Duralumin;164.0;185.802;11;29;flu;flu;flu;flu;-2402.171;-2126.735;6696.313;3420.201
Platinum;71.5;207.262;20;16;flu;temp;flu;flu;7778.884;371.372;1940.753;-5236.244
Mercury;28.9;-125.253;17;21;temp;flu;flu;temp;-67.941;3348.495;2561.6;-130.451
Inconel;15.0;345.922;21;20;flu;temp;temp;flu;6062.068;294.3;13.378;1329.943
Sodium;135.0;-91.09;16;11;flu;temp;temp;flu;2666.573;-170.58;-37.822;-6856.145
Steel - Nickel Chrome, 80% Ni, 15% Cr;17.0;1002.331;9;35;temp;flu;flu;temp;-131.844;4372.246;9444.444;640.122
Silicon;168.0;-89.047;24;40;temp;flu;temp;flu;1321.878;994.927;706.607;8245.566
Hafnium;23.3;1147.874;16;5;flu;temp;temp;flu;352.034;1501.105;1374.573;1681.512
Lead;35.5;-111.262;45;36;flu;flu;flu;flu;-8526.352;-4949.682;6247.511;-7114.392
Steel - Manganese, 1% Mn;50.0;738.07;0;4;flu;temp;flu;temp;-1960.505;409.199;6516.73;398.635
Steel - Carbon, 0.5% C;54.0;1408.356;16;6;temp;flu;flu;flu;-6.621;9083.677;1103.416;4328.133
Platinum;71.5;750.475;24;29;temp;temp;flu;temp;389.176;1640.399;-2016.939;747.33
Boron;31.7;88.693;6;25;temp;flu;flu;flu;404.714;9037.229;4454.599;6695.427
Silver;428.0;804.363;20;31;temp;temp;flu;flu;577.161;293.011;52.991;8352.249
Copper - Bronze (75% Cu, 25% Sn);26.0;191.854;45;45;flu;temp;flu;flu;-3059.774;37.794;7546.848;7691.282
Rhenium;48.6;2815.36;19;28;flu;flu;flu;flu;5454.802;-1141.529;-1387.109;9181.642
Aluminum bronze;70.0;258.6;29;22;temp;temp;temp;flu;942.574;366.547;127.094;8077.997
Boron;31.7;1162.713;9;21;flu;flu;flu;temp;-3766.76;-128.194;-383.929;328.34
Thorium;42.0;841.934;37;21;flu;flu;flu;flu;1421.621;-87.72;2966.147;-5486.065
Copper - Constantan (60% Cu, 40% Ni);22.7;1158.628;8;35;temp;temp;temp;temp;144.823;631.897;135.876;541.997
Steel - Nickel Chrome, 40% Ni, 15% Cr;11.6;157.056;31;15;temp;flu;temp;temp;891.941;2804.481;1115.851;1048.975
Steel - Carbon, 0.5% C;54.0;10.019;33;3;temp;flu;temp;flu;1279.403;-5223.433;690.983;-2201.531
Tin;68.2;43.785;47;2;temp;temp;temp;flu;-35.211;112.433;216.473;80.577
Lithium;79.2;-24.485;22;22;temp;temp;temp;temp;-195.097;-14.509;-124.15;-21.59
Aluminum - Duralumin;164.0;-23.653;14;18;flu;flu;temp;temp;2024.191;8255.469;218.937;132.767
Copper - Cartridge Brass;120.0;828.519;15;22;temp;flu;flu;temp;175.139;-8620.565;4426.599;-3.136
Copper - Bronze (75% Cu, 25% Sn);26.0;630.268;47;9;flu;flu;flu;temp;3465.343;254.272;-4160.007;40.99
Iron;83.5;397.855;41;21;flu;flu;flu;flu;5203.912;-1133.905;8110.194;-4406.909
Zinc;122.0;100.418;16;43;flu;flu;temp;flu;4525.182;7774.336;337.638;6937.507
Aluminum bronze;70.0;735.061;26;34;flu;flu;temp;temp;-9615.465;-7349.295;995.449;-140.887
Osmium;61.0;2246.761;23;11;temp;flu;temp;flu;1599.385;6386.442;2108.744;-9131.768
Tantalum;57.4;-158.595;40;20;flu;flu;flu;temp;1141.439;9513.2;-8395.664;-49.687
Steel - Stainless, Type 347;14.3;1235.783;28;34;flu;flu;flu;temp;-5311.414;-7811.862;9648.152;354.621
Nickel;94.0;1065.457;47;20;flu;flu;flu;temp;-911.898;-8274.95;6725.269;713.454
Uranium;27.0;301.589;39;9;flu;temp;temp;flu;-197.084;692.076;599.772;9476.029
Steel - Chrome, 10% Cr;31.0;-110.689;6;18;temp;temp;temp;temp;1158.503;795.872;105.465;1413.244
Steel - Hastelloy C;8.7;511.901;11;25;temp;flu;flu;flu;908.959;-9104.667;-612.491;-4286.814
Mercury;28.9;-148.408;45;25;flu;flu;temp;temp;-8038.715;-2638.495;-76.673;-54.583
Inconel;15.0;852.519;3;39;flu;flu;temp;flu;8802.732;-666.901;698.904;-5758.045
Magnesium alloy AZ31B;100.0;440.521;20;34;temp;temp;flu;flu;237.559;-160.931;-8821.369;9442.745
Mercury;28.9;-87.949;43;41;flu;flu;flu;temp;9487.918;-1813.246;9128.239;-104.96
Steel - Tungsten, 1% W;66.0;-78.755;4;1;temp;temp;temp;temp;375.577;-148.761;87.899;1413.094
Plutonium;8.0;72.814;46;29;temp;flu;flu;flu;472.881;771.392;1523.038;4514.613
Steel - Nickel Chrome, 40% Ni, 15% Cr;11.6;1226.203;32;42;flu;temp;flu;flu;8450.992;212.372;-7803.644;-6335.408
Cesium;36.1;-8.941;2;31;flu;temp;flu;flu;8890.114;-185.975;2476.621;6839.534
Copper - Brass (Yellow Brass);111.0;-3.317;14;42;temp;flu;flu;flu;540.608;-4932.977;3898.754;-7375.656
Platinum;71.5;202.7;36;5;temp;flu;temp;temp;564.809;2376.696;1572.978;322.46
Steel - Stainless, Type 347;14.3;607.172;20;4;flu;flu;temp;flu;-6156.066;-9876.142;-89.727;8365.933
Nickel;94.0;869.42;22;37;temp;temp;flu;temp;589.395;-31.816;8880.003;569.232
Steel - Stainless, Type 304;14.4;464.632;22;12;temp;temp;temp;flu;1007.127;853.689;1023.055;-4592.575
Zirconium;23.2;624.614;19;23;flu;temp;flu;flu;-1311.625;1643.42;-9338.629;-7501.629
Copper - Red Brass;61.0;-162.377;3;40;temp;flu;temp;temp;410.189;905.658;537.536;-180.38
Copper - Brass (Yellow Brass);111.0;608.858;0;13;temp;flu;temp;flu;832.018;-3780.167;785.506;-3823.168
Steel - Chrome, 10% Cr;31.0;607.646;47;7;temp;flu;flu;flu;700.798;-6347.823;6944.548;-651.866
Copper - German Silver (Maillechort);24.9;698.065;40;27;flu;temp;temp;flu;6985.384;768.048;-78.654;9686.428
Steel - Chrome, 10% Cr;31.0;325.238;26;12;flu;temp;flu;temp;3134.276;304.306;-7401.795;1034.536
Aluminum alloy 360;150.0;528.845;49;45;flu;temp;flu;temp;-9228.04;19.859;-4409.33;-150.26
Aluminum - Duralumin;164.0;512.327;35;38;temp;flu;flu;temp;-93.468;9577.906;6545.033;-181.317
Steel - Stainless, Type 347;14.3;863.329;39;33;temp;flu;flu;flu;516.08;-5577.4;-7462.339;-3746.229
Copper - Constantan (60% Cu, 40% Ni);22.7;378.421;10;3;flu;flu;flu;flu;-7148.496;9140.734;-6327.325;7686.353
Copper - Admiralty Brass;111.0;284.714;16;36;temp;flu;flu;flu;629.866;7674.282;2431.668;-4846.901
Beryllium copper 25;80.0;811.088;29;44;temp;flu;flu;flu;294.304;-9200.66;-4439.208;-6227.158
Cesium;36.1;7.451;1;21;flu;flu;temp;temp;-7855.387;9981.881;-60.533;-55.815
Tungsten;182.0;53.85;7;38;flu;temp;temp;flu;-5769.514;1032.311;1475.173;-1661.352
Aluminum;236.0;436.515;8;15;temp;flu;flu;flu;-24.434;-5493.926;-4422.042;-4167.025
Beryllium;218.0;-28.235;43;32;flu;temp;temp;temp;6270.57;480.166;1274.326;417.398
Gold;318.0;705.595;6;6;temp;flu;temp;temp;894.764;3098.604;-74.712;451.578
Aluminum - Duralumin;164.0;394.01;30;1;temp;flu;flu;temp;-128.425;8220.453;-5276.939;-170.59
Antimony;25.5;222.709;7;38;temp;temp;temp;flu;295.634;378.099;-100.776;-2365.975
Aluminum alloy 3003, rolled;190.0;232.498;40;11;temp;temp;temp;temp;-2.078;474.46;373.047;278.743
Copper - Aluminum Bronze (95% Cu, 5% Al);83.0;581.997;29;14;temp;temp;flu;temp;183.628;900.472;-5871.445;734.775
Zinc;122.0;37.791;10;28;temp;temp;temp;temp;383.056;123.566;247.483;199.28
Sodium;135.0;-95.136;45;1;temp;flu;temp;flu;-118.81;-7977.576;-176.209;4609.982
Aluminum - Silumin;164.0;264.55;3;0;flu;flu;temp;flu;1077.985;-2309.915;67.821;-8367.924
Steel - Chrome, 10% Cr;31.0;80.214;9;18;temp;temp;temp;temp;515.394;597.805;1272.741;-30.933
Copper - Phosphor bronze;50.0;528.008;41;3;temp;temp;temp;temp;208.713;565.664;-13.613;496.615
Cadmium;97.5;131.29;30;5;temp;flu;temp;flu;39.353;-2593.976;104.173;809.077
Magnesium;157.0;480.234;34;8;temp;temp;flu;temp;65.306;144.795;-4122.986;189.969
Copper - German Silver (Maillechort);24.9;147.409;14;46;temp;temp;temp;flu;-34.45;715.666;590.102;6260.65
Steel - Tungsten, 1% W;66.0;179.233;24;17;temp;flu;flu;temp;1092.724;5483.605;190.315;204.042
Titanium;22.4;26.225;25;36;flu;temp;flu;temp;-625.483;79.285;723.372;62.398
Steel - Stainless, Type 304;14.4;-125.934;36;17;flu;flu;flu;temp;-3887.095;1508.72;-266.572;520.927
Copper - German Silver (Maillechort);24.9;464.851;9;48;temp;temp;temp;temp;468.69;320.401;884.297;272.605
Mercury;28.9;-92.514;8;32;temp;temp;temp;temp;-147.358;-183.449;-69.844;-109.978
Cobalt;104.0;20.398;6;14;flu;flu;flu;temp;-1316.166;4373.502;1691.157;1223.202
Lithium;79.2;164.622;44;24;temp;flu;flu;flu;-22.362;-4160.712;-9527.032;2386.163
Silicon;168.0;761.001;33;46;flu;temp;temp;temp;8786.83;1367.737;-93.614;1345.287
